-1.005595400000000028e-01,-2.394274799999999894e-03,9.701601999999999393e+00,5.507111960830000000e+11
-9.816526600000000102e-02,-9.577099000000000376e-03,9.701601999999999393e+00,5.507131974160000000e+11
-8.140534000000000658e-02,-1.675992499999999844e-02,9.692023999999999972e+00,5.507151987820000000e+11
-8.140534000000000658e-02,7.182824400000000116e-03,9.682446999999999804e+00,5.507172001150000000e+11
-1.029538140000000046e-01,-1.915419800000000075e-02,9.692023999999999972e+00,5.507192069150000000e+11
-8.379961599999999344e-02,-9.577099000000000376e-03,9.689630499999999813e+00,5.507212082810000000e+11
-8.619388999999999523e-02,0.000000000000000000e+00,9.701601999999999393e+00,5.507232096140000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.692023999999999972e+00,5.507252109470000000e+11
-1.005595400000000028e-01,-7.182824400000000116e-03,9.682446999999999804e+00,5.507272123130000000e+11
-9.337671999999999639e-02,-4.788549599999999788e-03,9.675264000000000308e+00,5.507292136460000000e+11
-9.577099000000000029e-02,4.788549599999999788e-03,9.682446999999999804e+00,5.507312149790000000e+11
-9.098244499999999513e-02,1.197137399999999990e-02,9.677659000000000233e+00,5.507332163450000000e+11
-8.140534000000000658e-02,7.182824400000000116e-03,9.684841000000000477e+00,5.507352176780000000e+11
-9.337671999999999639e-02,2.394274799999999894e-03,9.692023999999999972e+00,5.507372249780000000e+11
-8.379961599999999344e-02,-1.436564899999999943e-02,9.718362000000000833e+00,5.507392263110000000e+11
-8.619388999999999523e-02,-4.788549599999999788e-03,9.692023999999999972e+00,5.507412276440000000e+11
-8.619388999999999523e-02,-1.675992499999999844e-02,9.696813000000000571e+00,5.507432289770000000e+11
-7.901107000000000269e-02,-2.394274799999999981e-02,9.701601999999999393e+00,5.507452303100000000e+11
-7.661679400000000195e-02,0.000000000000000000e+00,9.701601999999999393e+00,5.507472316430000000e+11
-6.943396999999999764e-02,-1.197137399999999990e-02,9.696813000000000571e+00,5.507492330090000000e+11
-6.703969999999999374e-02,-1.197137399999999990e-02,9.706390000000000740e+00,5.507512339420000000e+11
-8.379961599999999344e-02,-2.394274799999999894e-03,9.706390000000000740e+00,5.507532352750000000e+11
-7.422252000000000016e-02,-2.394274799999999894e-03,9.708783999999999637e+00,5.507552423410000000e+11
-7.422252000000000016e-02,-1.197137399999999990e-02,9.701601999999999393e+00,5.507572436740000000e+11
-8.619388999999999523e-02,-9.577099000000000376e-03,9.692023999999999972e+00,5.507592450070000000e+11
-9.337671999999999639e-02,-2.394274799999999894e-03,9.689630499999999813e+00,5.507612463730000000e+11
-8.140534000000000658e-02,0.000000000000000000e+00,9.694418999999999897e+00,5.507632477060000000e+11
-8.140534000000000658e-02,4.788549599999999788e-03,9.694418999999999897e+00,5.507652490390000000e+11
-8.858816999999999386e-02,0.000000000000000000e+00,9.694418999999999897e+00,5.507672504050000000e+11
-7.182824599999999837e-02,-2.873129799999999887e-02,9.694418999999999897e+00,5.507692517380000000e+11
-6.464541999999999511e-02,-1.436564899999999943e-02,9.675264000000000308e+00,5.507712537710000000e+11
-7.901107000000000269e-02,-9.577099000000000376e-03,9.680052999999999130e+00,5.507732551370000000e+11
-8.619388999999999523e-02,7.182824400000000116e-03,9.696813000000000571e+00,5.507752564700000000e+11
-1.053480950000000027e-01,-2.394274799999999894e-03,9.687236000000000402e+00,5.507772578030000000e+11
-8.858816999999999386e-02,0.000000000000000000e+00,9.703996000000000066e+00,5.507792537030000000e+11
-7.661679400000000195e-02,2.394274799999999894e-03,9.692023999999999972e+00,5.507812550360000000e+11
-8.858816999999999386e-02,-9.577099000000000376e-03,9.689630499999999813e+00,5.507832563690000000e+11
-8.140534000000000658e-02,-2.394274799999999981e-02,9.694418999999999897e+00,5.507852577350000000e+11
-9.337671999999999639e-02,-1.675992499999999844e-02,9.711178999999999562e+00,5.507872590680000000e+11
-9.337671999999999639e-02,-2.633702400000000055e-02,9.703996000000000066e+00,5.507892604010000000e+11
-9.816526600000000102e-02,-1.915419800000000075e-02,9.694418999999999897e+00,5.507912617670000000e+11
-8.140534000000000658e-02,-4.788549599999999788e-03,9.694418999999999897e+00,5.507932631000000000e+11
-7.901107000000000269e-02,-1.197137399999999990e-02,9.706390000000000740e+00,5.507952651330000000e+11
-9.337671999999999639e-02,-2.394274799999999894e-03,9.699206999999999468e+00,5.507972606330000000e+11
-7.182824599999999837e-02,-1.675992499999999844e-02,9.703996000000000066e+00,5.507992619660000000e+11
-7.901107000000000269e-02,-2.154847199999999907e-02,9.708783999999999637e+00,5.508012632990000000e+11
-8.140534000000000658e-02,-1.675992499999999844e-02,9.696813000000000571e+00,5.508032646650000000e+11
-7.901107000000000269e-02,-2.154847199999999907e-02,9.718362000000000833e+00,5.508052659980000000e+11
-7.661679400000000195e-02,-1.436564899999999943e-02,9.713572499999999721e+00,5.508072673310000000e+11
-7.182824599999999837e-02,-1.915419800000000075e-02,9.715966999999999132e+00,5.508092686640000000e+11
-8.140534000000000658e-02,-1.436564899999999943e-02,9.713572499999999721e+00,5.508112699970000000e+11
-7.901107000000000269e-02,-1.675992499999999844e-02,9.711178999999999562e+00,5.508132713300000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.694418999999999897e+00,5.508152669630000000e+11
-9.816526600000000102e-02,-9.577099000000000376e-03,9.696813000000000571e+00,5.508172682960000000e+11
-8.379961599999999344e-02,-2.394274799999999894e-03,9.689630499999999813e+00,5.508192696290000000e+11
-8.858816999999999386e-02,-2.154847199999999907e-02,9.708783999999999637e+00,5.508212709620000000e+11
-8.619388999999999523e-02,7.182824400000000116e-03,9.692023999999999972e+00,5.508232722950000000e+11
-7.901107000000000269e-02,2.394274799999999894e-03,9.672871000000000663e+00,5.508252736610000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.684841000000000477e+00,5.508272749940000000e+11
-1.005595400000000028e-01,2.394274799999999894e-03,9.680052999999999130e+00,5.508292763270000000e+11
-8.379961599999999344e-02,-1.197137399999999990e-02,9.692023999999999972e+00,5.508312769930000000e+11
-8.379961599999999344e-02,-2.394274799999999981e-02,9.696813000000000571e+00,5.508332783260000000e+11
-8.858816999999999386e-02,-1.915419800000000075e-02,9.692023999999999972e+00,5.508352796590000000e+11
-7.901107000000000269e-02,-2.394274799999999981e-02,9.689630499999999813e+00,5.508372810250000000e+11
-9.098244499999999513e-02,0.000000000000000000e+00,9.699206999999999468e+00,5.508392823580000000e+11
-7.422252000000000016e-02,-1.436564899999999943e-02,9.694418999999999897e+00,5.508412836910000000e+11
-7.422252000000000016e-02,-2.873129799999999887e-02,9.713572499999999721e+00,5.508432850570000000e+11
-7.661679400000000195e-02,-3.112557200000000066e-02,9.711178999999999562e+00,5.508452863900000000e+11
-8.140534000000000658e-02,-2.394274799999999981e-02,9.713572499999999721e+00,5.508472877230000000e+11
-7.661679400000000195e-02,-7.182824400000000116e-03,9.701601999999999393e+00,5.508492890890000000e+11
-9.337671999999999639e-02,-2.394274799999999894e-03,9.689630499999999813e+00,5.508512904220000000e+11
-7.901107000000000269e-02,-2.394274799999999894e-03,9.694418999999999897e+00,5.508532917550000000e+11
-8.379961599999999344e-02,0.000000000000000000e+00,9.694418999999999897e+00,5.508552924210000000e+11
-7.182824599999999837e-02,2.394274799999999894e-03,9.696813000000000571e+00,5.508572936540000000e+11
-8.140534000000000658e-02,-7.182824400000000116e-03,9.701601999999999393e+00,5.508592949870000000e+11
-7.422252000000000016e-02,-2.873129799999999887e-02,9.692023999999999972e+00,5.508612963530000000e+11
-7.422252000000000016e-02,-2.873129799999999887e-02,9.713572499999999721e+00,5.508632976860000000e+11
-7.182824599999999837e-02,-4.788549599999999788e-03,9.696813000000000571e+00,5.508652990190000000e+11
-8.619388999999999523e-02,2.394274799999999894e-03,9.687236000000000402e+00,5.508673003850000000e+11
-1.005595400000000028e-01,-4.788549599999999788e-03,9.694418999999999897e+00,5.508693017180000000e+11
-1.005595400000000028e-01,2.394274799999999894e-03,9.694418999999999897e+00,5.508713030510000000e+11
-8.619388999999999523e-02,2.394274799999999894e-03,9.687236000000000402e+00,5.508733044170000000e+11
-1.053480950000000027e-01,4.788549599999999788e-03,9.687236000000000402e+00,5.508753057500000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.694418999999999897e+00,5.508773117160000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.696813000000000571e+00,5.508793130820000000e+11
-1.077423700000000040e-01,4.788549599999999788e-03,9.694418999999999897e+00,5.508813144150000000e+11
-9.816526600000000102e-02,-7.182824400000000116e-03,9.715966999999999132e+00,5.508833157480000000e+11
-8.858816999999999386e-02,-9.577099000000000376e-03,9.692023999999999972e+00,5.508853170810000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.675264000000000308e+00,5.508873184140000000e+11
-8.619388999999999523e-02,7.182824400000000116e-03,9.706390000000000740e+00,5.508893238800000000e+11
-9.098244499999999513e-02,-2.873129799999999887e-02,9.689630499999999813e+00,5.508913252130000000e+11
-8.379961599999999344e-02,-9.577099000000000376e-03,9.703996000000000066e+00,5.508933315130000000e+11
-7.661679400000000195e-02,-1.675992499999999844e-02,9.713572499999999721e+00,5.508953328790000000e+11
-8.140534000000000658e-02,-1.197137399999999990e-02,9.720755999999999730e+00,5.508973346450000000e+11
-7.422252000000000016e-02,-7.182824400000000116e-03,9.706390000000000740e+00,5.508993359780000000e+11
-8.619388999999999523e-02,-1.675992499999999844e-02,9.699206999999999468e+00,5.509013373440000000e+11
-6.943396999999999764e-02,-9.577099000000000376e-03,9.689630499999999813e+00,5.509033386770000000e+11
-8.379961599999999344e-02,4.788549599999999788e-03,9.701601999999999393e+00,5.509053468770000000e+11
-7.901107000000000269e-02,4.788549599999999788e-03,9.696813000000000571e+00,5.509073482430000000e+11
-8.619388999999999523e-02,-4.788549599999999788e-03,9.682446999999999804e+00,5.509093495760000000e+11
-8.619388999999999523e-02,2.394274799999999894e-03,9.692023999999999972e+00,5.509113509090000000e+11
-8.858816999999999386e-02,2.394274799999999894e-03,9.703996000000000066e+00,5.509133522750000000e+11
-8.858816999999999386e-02,-7.182824400000000116e-03,9.692023999999999972e+00,5.509153536080000000e+11
-8.619388999999999523e-02,-1.197137399999999990e-02,9.706390000000000740e+00,5.509173549410000000e+11
-7.901107000000000269e-02,-1.675992499999999844e-02,9.689630499999999813e+00,5.509193563070000000e+11
-7.182824599999999837e-02,-1.197137399999999990e-02,9.706390000000000740e+00,5.509213576400000000e+11
-9.098244499999999513e-02,-7.182824400000000116e-03,9.703996000000000066e+00,5.509233589730000000e+11
-8.379961599999999344e-02,2.394274799999999894e-03,9.708783999999999637e+00,5.509253603390000000e+11
-9.816526600000000102e-02,2.394274799999999894e-03,9.684841000000000477e+00,5.509273617720000000e+11
-9.337671999999999639e-02,-4.788549599999999788e-03,9.706390000000000740e+00,5.509293631050000000e+11
-9.577099000000000029e-02,0.000000000000000000e+00,9.694418999999999897e+00,5.509313644710000000e+11
-8.379961599999999344e-02,-9.577099000000000376e-03,9.670476000000000738e+00,5.509333658040000000e+11
-1.029538140000000046e-01,7.182824400000000116e-03,9.699206999999999468e+00,5.509353671370000000e+11
-1.077423700000000040e-01,2.394274799999999894e-03,9.715966999999999132e+00,5.509373638700000000e+11
-9.577099000000000029e-02,-4.788549599999999788e-03,9.706390000000000740e+00,5.509393652030000000e+11
-7.661679400000000195e-02,-2.633702400000000055e-02,9.708783999999999637e+00,5.509413665360000000e+11
-8.379961599999999344e-02,-3.591412299999999919e-02,9.703996000000000066e+00,5.509433679020000000e+11
-7.901107000000000269e-02,-2.154847199999999907e-02,9.703996000000000066e+00,5.509453692350000000e+11
-8.140534000000000658e-02,-1.197137399999999990e-02,9.694418999999999897e+00,5.509473705680000000e+11
-7.422252000000000016e-02,0.000000000000000000e+00,9.703996000000000066e+00,5.509493678010000000e+11
-8.379961599999999344e-02,-1.675992499999999844e-02,9.706390000000000740e+00,5.509513691340000000e+11
-8.140534000000000658e-02,-1.436564899999999943e-02,9.699206999999999468e+00,5.509533655000000000e+11
-8.858816999999999386e-02,-2.394274799999999894e-03,9.692023999999999972e+00,5.509553668330000000e+11
-9.816526600000000102e-02,-2.394274799999999894e-03,9.701601999999999393e+00,5.509573677330000000e+11
-1.053480950000000027e-01,2.394274799999999894e-03,9.689630499999999813e+00,5.509593690660000000e+11
-9.816526600000000102e-02,4.788549599999999788e-03,9.694418999999999897e+00,5.509613703990000000e+11
-9.816526600000000102e-02,2.394274799999999894e-03,9.684841000000000477e+00,5.509633717320000000e+11
-7.901107000000000269e-02,2.394274799999999894e-03,9.680052999999999130e+00,5.509653662320000000e+11
-9.816526600000000102e-02,9.577099000000000376e-03,9.677659000000000233e+00,5.509673675650000000e+11
-1.005595400000000028e-01,2.394274799999999894e-03,9.696813000000000571e+00,5.509693688980000000e+11
-8.858816999999999386e-02,7.182824400000000116e-03,9.694418999999999897e+00,5.509713702640000000e+11
-9.337671999999999639e-02,-2.394274799999999981e-02,9.682446999999999804e+00,5.509733715970000000e+11
-1.125309200000000065e-01,4.788549599999999788e-03,9.687236000000000402e+00,5.509753729300000000e+11
-7.901107000000000269e-02,0.000000000000000000e+00,9.682446999999999804e+00,5.509773742960000000e+11
-1.005595400000000028e-01,7.182824400000000116e-03,9.680052999999999130e+00,5.509793756290000000e+11
-1.173194649999999978e-01,9.577099000000000376e-03,9.677659000000000233e+00,5.509813767620000000e+11
-1.149251899999999965e-01,0.000000000000000000e+00,9.706390000000000740e+00,5.509833781280000000e+11
-1.005595400000000028e-01,0.000000000000000000e+00,9.694418999999999897e+00,5.509853794610000000e+11
-9.577099000000000029e-02,-4.788549599999999788e-03,9.687236000000000402e+00,5.509873806940000000e+11
-7.422252000000000016e-02,4.788549599999999788e-03,9.694418999999999897e+00,5.509893820600000000e+11
-8.379961599999999344e-02,-2.394274799999999894e-03,9.689630499999999813e+00,5.509913833930000000e+11
-8.140534000000000658e-02,0.000000000000000000e+00,9.694418999999999897e+00,5.509933847260000000e+11
-9.337671999999999639e-02,2.394274799999999894e-03,9.680052999999999130e+00,5.509953860920000000e+11
-8.619388999999999523e-02,4.788549599999999788e-03,9.689630499999999813e+00,5.509973874250000000e+11
-9.577099000000000029e-02,-2.394274799999999894e-03,9.692023999999999972e+00,5.509993887580000000e+11
-9.816526600000000102e-02,4.788549599999999788e-03,9.680052999999999130e+00,5.510013901240000000e+11
-1.053480950000000027e-01,2.394274799999999894e-03,9.701601999999999393e+00,5.510033914570000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.687236000000000402e+00,5.510053927900000000e+11
-1.029538140000000046e-01,-7.182824400000000116e-03,9.699206999999999468e+00,5.510073941560000000e+11
-8.858816999999999386e-02,-1.436564899999999943e-02,9.694418999999999897e+00,5.510093954890000000e+11
-7.901107000000000269e-02,-2.394274799999999894e-03,9.687236000000000402e+00,5.510113968220000000e+11
-7.901107000000000269e-02,-1.436564899999999943e-02,9.694418999999999897e+00,5.510133981880000000e+11
-7.182824599999999837e-02,-2.394274799999999981e-02,9.689630499999999813e+00,5.510153995210000000e+11
-6.464541999999999511e-02,-2.394274799999999981e-02,9.701601999999999393e+00,5.510174008540000000e+11
-7.182824599999999837e-02,-1.436564899999999943e-02,9.720755999999999730e+00,5.510194022200000000e+11
-7.182824599999999837e-02,-9.577099000000000376e-03,9.711178999999999562e+00,5.510214035530000000e+11
-7.661679400000000195e-02,-9.577099000000000376e-03,9.701601999999999393e+00,5.510234048860000000e+11
-8.140534000000000658e-02,-2.633702400000000055e-02,9.706390000000000740e+00,5.510254062190000000e+11
-8.379961599999999344e-02,-3.830839700000000098e-02,9.711178999999999562e+00,5.510274075520000000e+11
-8.619388999999999523e-02,-3.351984999999999687e-02,9.701601999999999393e+00,5.510294088850000000e+11
-9.337671999999999639e-02,-2.633702400000000055e-02,9.701601999999999393e+00,5.510314102180000000e+11
-7.661679400000000195e-02,-3.351984999999999687e-02,9.696813000000000571e+00,5.510334115510000000e+11
-8.619388999999999523e-02,-9.577099000000000376e-03,9.696813000000000571e+00,5.510354129170000000e+11
-7.901107000000000269e-02,-9.577099000000000376e-03,9.699206999999999468e+00,5.510374142500000000e+11
-8.858816999999999386e-02,-3.830839700000000098e-02,9.694418999999999897e+00,5.510394155830000000e+11
-8.619388999999999523e-02,-9.577099000000000376e-03,9.675264000000000308e+00,5.510414171490000000e+11
-6.943396999999999764e-02,-1.436564899999999943e-02,9.682446999999999804e+00,5.510434184820000000e+11
-7.901107000000000269e-02,-2.154847199999999907e-02,9.694418999999999897e+00,5.510454198150000000e+11
-7.422252000000000016e-02,0.000000000000000000e+00,9.684841000000000477e+00,5.510474211810000000e+11
-7.901107000000000269e-02,-4.788549599999999788e-03,9.689630499999999813e+00,5.510494297140000000e+11
-8.140534000000000658e-02,-4.788549599999999788e-03,9.699206999999999468e+00,5.510514310470000000e+11
-6.703969999999999374e-02,-1.197137399999999990e-02,9.713572499999999721e+00,5.510534324130000000e+11
-5.746259499999999826e-02,-2.633702400000000055e-02,9.706390000000000740e+00,5.510554394790000000e+11
-5.985686999999999952e-02,-3.112557200000000066e-02,9.706390000000000740e+00,5.510574408120000000e+11
-8.140534000000000658e-02,-3.591412299999999919e-02,9.718362000000000833e+00,5.510594421780000000e+11
-8.379961599999999344e-02,-2.394274799999999981e-02,9.706390000000000740e+00,5.510614435110000000e+11
-7.661679400000000195e-02,-3.830839700000000098e-02,9.715966999999999132e+00,5.510634448440000000e+11
-8.858816999999999386e-02,-2.873129799999999887e-02,9.696813000000000571e+00,5.510654462100000000e+11
-9.337671999999999639e-02,-1.436564899999999943e-02,9.689630499999999813e+00,5.510674475430000000e+11
-8.379961599999999344e-02,-1.436564899999999943e-02,9.699206999999999468e+00,5.510694488760000000e+11
-5.985686999999999952e-02,-2.633702400000000055e-02,9.706390000000000740e+00,5.510714502420000000e+11
-7.182824599999999837e-02,-9.577099000000000376e-03,9.730332000000000647e+00,5.510734515750000000e+11
-7.422252000000000016e-02,-9.577099000000000376e-03,9.725543999999999301e+00,5.510754529080000000e+11
-7.901107000000000269e-02,4.788549599999999788e-03,9.725543999999999301e+00,5.510774542740000000e+11
-8.140534000000000658e-02,4.788549599999999788e-03,9.723150000000000404e+00,5.510794556070000000e+11
-9.337671999999999639e-02,4.788549599999999788e-03,9.713572499999999721e+00,5.510814569400000000e+11
-9.098244499999999513e-02,-2.394274799999999894e-03,9.706390000000000740e+00,5.510834583060000000e+11
-8.379961599999999344e-02,-1.197137399999999990e-02,9.699206999999999468e+00,5.510854596390000000e+11
-8.140534000000000658e-02,-2.873129799999999887e-02,9.699206999999999468e+00,5.510874626390000000e+11
-7.901107000000000269e-02,-3.112557200000000066e-02,9.696813000000000571e+00,5.510894640050000000e+11
-8.379961599999999344e-02,-1.675992499999999844e-02,9.677659000000000233e+00,5.510914653380000000e+11
-8.379961599999999344e-02,7.182824400000000116e-03,9.682446999999999804e+00,5.510934666710000000e+11
-1.005595400000000028e-01,7.182824400000000116e-03,9.694418999999999897e+00,5.510954680040000000e+11
-8.858816999999999386e-02,4.788549599999999788e-03,9.696813000000000571e+00,5.510974693370000000e+11
-9.577099000000000029e-02,2.394274799999999894e-03,9.689630499999999813e+00,5.510994706700000000e+11
-8.140534000000000658e-02,-3.351984999999999687e-02,9.687236000000000402e+00,5.511014720030000000e+11
-8.858816999999999386e-02,-7.182824400000000116e-03,9.687236000000000402e+00,5.511034733360000000e+11
-9.098244499999999513e-02,9.577099000000000376e-03,9.677659000000000233e+00,5.511054747020000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.684841000000000477e+00,5.511074760350000000e+11
-9.337671999999999639e-02,2.394274799999999894e-03,9.692023999999999972e+00,5.511094701680000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.684841000000000477e+00,5.511114715340000000e+11
-9.098244499999999513e-02,-1.915419800000000075e-02,9.687236000000000402e+00,5.511134728670000000e+11
-7.901107000000000269e-02,-4.788549599999999788e-03,9.701601999999999393e+00,5.511154687330000000e+11
-8.379961599999999344e-02,-1.915419800000000075e-02,9.701601999999999393e+00,5.511174700990000000e+11
-8.379961599999999344e-02,-2.394274799999999981e-02,9.703996000000000066e+00,5.511194714320000000e+11
-9.577099000000000029e-02,-3.591412299999999919e-02,9.711178999999999562e+00,5.511214727650000000e+11
-7.901107000000000269e-02,-1.675992499999999844e-02,9.680052999999999130e+00,5.511234741310000000e+11
-7.422252000000000016e-02,-2.873129799999999887e-02,9.706390000000000740e+00,5.511254754640000000e+11
-6.703969999999999374e-02,-2.394274799999999981e-02,9.696813000000000571e+00,5.511274767970000000e+11
-8.619388999999999523e-02,7.182824400000000116e-03,9.699206999999999468e+00,5.511294781630000000e+11
-7.661679400000000195e-02,-1.197137399999999990e-02,9.703996000000000066e+00,5.511314794960000000e+11
-7.182824599999999837e-02,-9.577099000000000376e-03,9.696813000000000571e+00,5.511334808290000000e+11
-8.858816999999999386e-02,-3.830839700000000098e-02,9.703996000000000066e+00,5.511354821950000000e+11
-9.337671999999999639e-02,-1.197137399999999990e-02,9.682446999999999804e+00,5.511374835280000000e+11
-8.858816999999999386e-02,-7.182824400000000116e-03,9.696813000000000571e+00,5.511394848610000000e+11
-9.098244499999999513e-02,4.788549599999999788e-03,9.694418999999999897e+00,5.511414862270000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.699206999999999468e+00,5.511434875600000000e+11
-8.140534000000000658e-02,2.394274799999999894e-03,9.689630499999999813e+00,5.511454888930000000e+11
-9.337671999999999639e-02,-4.788549599999999788e-03,9.706390000000000740e+00,5.511474885930000000e+11
-9.577099000000000029e-02,0.000000000000000000e+00,9.694418999999999897e+00,5.511494899260000000e+11
-9.816526600000000102e-02,-4.788549599999999788e-03,9.694418999999999897e+00,5.511514912590000000e+11
-9.098244499999999513e-02,-1.675992499999999844e-02,9.701601999999999393e+00,5.511534926250000000e+11
-7.422252000000000016e-02,-2.633702400000000055e-02,9.701601999999999393e+00,5.511554939580000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.682446999999999804e+00,5.511574952910000000e+11
-9.816526600000000102e-02,0.000000000000000000e+00,9.696813000000000571e+00,5.511594966570000000e+11
-1.101366399999999940e-01,0.000000000000000000e+00,9.696813000000000571e+00,5.511614979900000000e+11
-1.101366399999999940e-01,4.788549599999999788e-03,9.711178999999999562e+00,5.511634993230000000e+11
-9.337671999999999639e-02,-1.197137399999999990e-02,9.694418999999999897e+00,5.511655006560000000e+11
-9.816526600000000102e-02,-7.182824400000000116e-03,9.696813000000000571e+00,5.511675019890000000e+11
-8.619388999999999523e-02,-2.633702400000000055e-02,9.696813000000000571e+00,5.511695033220000000e+11
-9.337671999999999639e-02,-1.436564899999999943e-02,9.701601999999999393e+00,5.511715046550000000e+11
-8.140534000000000658e-02,-2.154847199999999907e-02,9.689630499999999813e+00,5.511735059880000000e+11
-8.379961599999999344e-02,-2.394274799999999894e-03,9.689630499999999813e+00,5.511755070880000000e+11
-7.182824599999999837e-02,-7.182824400000000116e-03,9.701601999999999393e+00,5.511775084210000000e+11
-8.140534000000000658e-02,-3.591412299999999919e-02,9.706390000000000740e+00,5.511795097540000000e+11
-7.182824599999999837e-02,-4.788549599999999788e-03,9.708783999999999637e+00,5.511815111200000000e+11
-7.901107000000000269e-02,-7.182824400000000116e-03,9.703996000000000066e+00,5.511835124530000000e+11
-8.379961599999999344e-02,-9.577099000000000376e-03,9.692023999999999972e+00,5.511855137860000000e+11
-8.140534000000000658e-02,-1.436564899999999943e-02,9.684841000000000477e+00,5.511875151520000000e+11
-7.182824599999999837e-02,-7.182824400000000116e-03,9.711178999999999562e+00,5.511895164850000000e+11
-7.422252000000000016e-02,0.000000000000000000e+00,9.696813000000000571e+00,5.511915178180000000e+11
-8.379961599999999344e-02,-1.436564899999999943e-02,9.703996000000000066e+00,5.511935191840000000e+11
-9.098244499999999513e-02,-7.182824400000000116e-03,9.694418999999999897e+00,5.511955205170000000e+11
-9.098244499999999513e-02,-2.394274799999999894e-03,9.675264000000000308e+00,5.511975218500000000e+11
-8.619388999999999523e-02,-1.675992499999999844e-02,9.713572499999999721e+00,5.511995232160000000e+11
-7.661679400000000195e-02,-1.675992499999999844e-02,9.699206999999999468e+00,5.512015245490000000e+11
-7.661679400000000195e-02,-4.788549599999999788e-03,9.713572499999999721e+00,5.512035263150000000e+11
-7.182824599999999837e-02,2.394274799999999894e-03,9.718362000000000833e+00,5.512055276810000000e+11
-8.858816999999999386e-02,-1.675992499999999844e-02,9.715966999999999132e+00,5.512075290140000000e+11
-7.901107000000000269e-02,-2.633702400000000055e-02,9.701601999999999393e+00,5.512095303470000000e+11
-7.901107000000000269e-02,-1.915419800000000075e-02,9.701601999999999393e+00,5.512115317130000000e+11
-7.661679400000000195e-02,-1.436564899999999943e-02,9.680052999999999130e+00,5.512135330460000000e+11
-8.858816999999999386e-02,-1.915419800000000075e-02,9.680052999999999130e+00,5.512155343790000000e+11
-7.422252000000000016e-02,0.000000000000000000e+00,9.684841000000000477e+00,5.512175357450000000e+11
-8.858816999999999386e-02,-2.394274799999999894e-03,9.687236000000000402e+00,5.512195370780000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.682446999999999804e+00,5.512215390440000000e+11
-1.101366399999999940e-01,4.788549599999999788e-03,9.694418999999999897e+00,5.512235401440000000e+11
-9.337671999999999639e-02,-9.577099000000000376e-03,9.682446999999999804e+00,5.512255414770000000e+11
-1.029538140000000046e-01,-2.394274799999999894e-03,9.689630499999999813e+00,5.512275428100000000e+11
-1.125309200000000065e-01,-2.394274799999999894e-03,9.694418999999999897e+00,5.512295441760000000e+11
-9.577099000000000029e-02,4.788549599999999788e-03,9.703996000000000066e+00,5.512315455090000000e+11
-8.858816999999999386e-02,7.182824400000000116e-03,9.706390000000000740e+00,5.512335468420000000e+11
-7.661679400000000195e-02,-4.788549599999999788e-03,9.706390000000000740e+00,5.512355481750000000e+11
-7.901107000000000269e-02,-2.873129799999999887e-02,9.708783999999999637e+00,5.512375493750000000e+11
-7.901107000000000269e-02,-2.873129799999999887e-02,9.701601999999999393e+00,5.512395507080000000e+11
-5.985686999999999952e-02,-7.182824400000000116e-03,9.706390000000000740e+00,5.512415520410000000e+11
-7.422252000000000016e-02,-1.197137399999999990e-02,9.703996000000000066e+00,5.512435533740000000e+11
-7.901107000000000269e-02,-4.788549599999999788e-03,9.703996000000000066e+00,5.512455547400000000e+11
-8.858816999999999386e-02,-1.915419800000000075e-02,9.703996000000000066e+00,5.512475560730000000e+11
-8.379961599999999344e-02,-1.197137399999999990e-02,9.713572499999999721e+00,5.512495574060000000e+11
-7.661679400000000195e-02,-9.577099000000000376e-03,9.701601999999999393e+00,5.512515591060000000e+11
-8.619388999999999523e-02,-1.915419800000000075e-02,9.692023999999999972e+00,5.512535604390000000e+11
-8.619388999999999523e-02,0.000000000000000000e+00,9.677659000000000233e+00,5.512555617720000000e+11
-9.337671999999999639e-02,2.394274799999999894e-03,9.699206999999999468e+00,5.512575631380000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.684841000000000477e+00,5.512595641380000000e+11
-1.077423700000000040e-01,2.394274799999999894e-03,9.684841000000000477e+00,5.512615654710000000e+11
-9.577099000000000029e-02,-1.436564899999999943e-02,9.680052999999999130e+00,5.512635664040000000e+11
-9.816526600000000102e-02,-1.675992499999999844e-02,9.694418999999999897e+00,5.512655677370000000e+11
-7.901107000000000269e-02,-7.182824400000000116e-03,9.689630499999999813e+00,5.512675690700000000e+11
-9.098244499999999513e-02,-7.182824400000000116e-03,9.699206999999999468e+00,5.512695704360000000e+11
-9.098244499999999513e-02,-1.436564899999999943e-02,9.708783999999999637e+00,5.512715717690000000e+11
